HER,The Rushing River,The boss wants you to give a speech at the holiday party?  No worries.  Someone needs your help figuring out what’s wrong with the new copier?  Right in your wheelhouse.  A co-worker wants to have a long\, drawn-out discussion about general office morale and the social reasons behind it?  No thanks.  That's just not who you are.  You want to move.  You want to accomplish.  You want to take the lead\, rally the troops\, and get things done.  ,Your energy is a gift to use in your interactions at the workplace.  So is your ability to see the root of a problem and enthusiastically address it.  Your enjoyment of being with other people means that you're happy to work as a member of a team\, as long as that doesn't mean sitting around and thinking a problem to death.  ,Be careful that your knowledge and enthusiasm don’t cause you to ignore the good ideas of less outgoing colleagues.  And don’t short-change the thinking process.  Sometimes it may be important to think about and even – Yikes! – have a discussion before jumping into action.,The Rushing River brings charisma\, spontaneity\, and leadership through energetic action.,You are an effective leader,You enjoy taking action and working with others,Sometimes you should slow down and have a discussion before jumping into action
HEI,The Study Buddy,You love being with people.  A great conversation or a lunch with good friends leaves you feeling happy and even energized.  When it comes to work\, though\, you're less enthused about people-oriented activities.  You don't mind working with others\, but what you really like when you're given a task is analyzing the available information and then thinking it through from as many angles as possible.  If other people can help in this process\, great.  Otherwise\, though\, you'd just as soon work independently.,Your personality\, which combines an extravert's love of people with a scholar's love of analytical and intellectual exploration\, gives you the potential to be an extremely valuable team member at your work.  Not everyone who so enjoys logic and solving complex\, abstract problems\, also enjoys being with other people.  Watch for ways to capitalize on this unique set of skills that you bring to the table.  And remain open to input from the people around you\, since it might be that their contributions could even improve on your analysis.  ",,The Study Buddy combines a mastery of analytical logic and sociability to lead any team to success.,You are great at analyzing problems,You enjoy both solving abstract problems with logic and being with people\, which m akes you a sought-after commodity,You should remember to stay open to input from people around you
HEA,The Synergist,You're creative and independent\, but no one would ever accuse you of being an anti-social artist who hides in the studio.  You love being with other people\, and you draw much of your artistic energy from your interactions with others.  And even though you connect easily with people around you and feel excited by the thought of new relationships\, you remain committed to your own unique and original perspective on your work.  Your imagination and originality make you who you are\, and you have no problem taking an unconventional stance or coloring outside the lines., This strong combination of social comfort and artistic temperament allows you to smoothly glide into all kinds of diverse social and work environments.  Coworkers likely recognize you as someone who enjoys working as a team member\, but who also feels deeply and remains committed to your own perspective and vision.,A potential drawback to being a passionate person who enjoys interacting with others is that you face a greater potential to be disappointed\, and even hurt\, by people who may not share your enthusiasm and spirit.  After all\, when you put yourself out there\, emotionally and artistically\, you make yourself vulnerable.  So continue to follow your social and artistic instincts\, but remain aware that at times\, when you go against popular opinion\, there may be consequences.  And sometimes that will mean you've done just the right thing.,The Synergist contributes imagination\, originality and spirit along with a passionate and artistic perspective.,You have a unique artistic perspective,Your creativity and social prowess make you a valuable teammate,Sometimes you should speak out against popular opinion\, even if it means risking disappointed
HES,The People Person,Not exactly a quiet loner\, are you?  In fact\, you have significant gifts when it comes to relating with and helping the people around you.  Your ability to interact with and support others is a valuable talent that allows you to help people around you feel good about themselves.  ,Used wisely\, these people-oriented skills can help you achieve a great deal in a work environment.  The energy and enthusiasm you bring to working with others have the potential to make you a valued team member who’s able to pull people together and achieve success and accomplish difficult tasks.,Make sure that in your high-energy approach to work and interpersonal dealings\, you pay attention to the suggestions and ideas presented by those around you who present their opinions more quietly and subtly.  Remember that a practical-minded realist can be a good counter-balance to your emphasis on the concerns and needs of the people around you. ,The People Person always radiates enthusiasm\, energy and leadership through sociability.,You are great at relating with and helping people,You bring energy and enthusiasm to working with others,You should remember to pay attention to the suggestions and ideas of your quieter and less assertive teammates
HEE,The Ringleader,When it comes to how you approach your work\, you bring to the table a powerful combination:  the desire to connect on a deep level with the people around you\, and also a  personality that likes organizing\, managing\, and leading others.  Add to all of this your enjoyment of working with people and your willingness to take risks\, and you have the potential to make great things happen.,The dangerous flip-side of this powerful coin is that in your pursuit of the next big thing\, you have the potential to lose sight of the personal concerns of the people around you\, or even of yourself.  Continue to follow your instincts\, and don't apologize for the big footprints you leave as you interact with and lead others; but as you stride deeper and deeper into each new\, exciting venture\, don't lose sight of the individual needs and concerns that surround you. ,Keep in mind\, too\, that someone has to follow through on the details.  Your focus may be on initiating and energizing a particular project\, and that’s great.  Just make sure that\, if your strength isn’t the follow-through part of the job\, you have someone on your team who’s good at taking care of the more mundane\, everyday details required for success.,The Ringleader brings organization\, management\, and leadership together along with a big-picture perspective.,You are organized and can connect with people on a deep level\, making you a valued asset to any team,You are willing to take risks and pursue the next big thing,You should remember to keep the needs and concerns of your teammates in mind
HEC,The Chaperone,"\"Measure twice\, cut once.\"  Rings pretty true for you\, doesn't it?  You want things done well and done right\, and rules and order are very important to you.  And even though it can frustrate you when others don't display the same attention to detail\, you really do enjoy being with the people around you.  You get excited by opportunities to work with others\, and after a meeting with a group or some time spent socializing\, you often find yourself energized and full of positive emotions.  ,This is a nice combination you bring to your work.  Many people who are as responsible as you are when it comes to carefully carrying out tasks\, aren't as interested in spending time with and working with other people.  Most likely\, you’re valued by your coworkers and managers because of these dual strengths.,One caution:  Be careful with your desire for order.  Consistency and reliability are very positive traits to bring to the workplace.  But don’t let them move you towards a rigidity that causes you to freak out when things get messy.  Part of being an effective worker is being able to follow instructions and routines when necessary\, but also flexibly deviate from them and adjust when situations call for it.,The Chaperone contributes routine\, order\, and deliberate leadership following a by-the-book mindset.,You value order and rules,You enjoy working with others,Sometimes you should remember to stay flexible and avoid becoming too reliant on traditional methods
LER,The Workhorse,You really love a job where you get to work independently and use your hands and some sort of tools.  Instead of working in a group\, you like going at a problem by yourself so you can control how everything turns out.  That way\, you can jump right into whatever task you’re presented with and figure it out by doing something.  You’re much less interested in sitting around thinking about how to address the situation.  ,Your practical-minded approach to your work can make you valuable to a team.  Any project needs someone who’s ready to jump in and get things done.  It may be\, too\, that you’re more quiet or low-key than some of your coworkers.  This type of personality can be a welcome addition to a work-group\, especially one where certain extraverts are already tending to dominate conversations and strategy sessions.,At times\, group activities can feel excruciating to someone less inclined to work with people or discuss and strategize about an issue.  Just keep reminding yourself that your independent\, can-do approach might be even more effective if you combined it with the forethought and insight of those you work with. ,The Workhorse brings independence\, action\, and autonomy along with an action-oriented approach.,You work best with independence and autonomy,,Sometimes you should speak up and strategize in group activities
LEI,The Bookworm,It's not that you dislike people on principle.  You just prefer to be on your own\, especially when it comes to your work.  You like to approach a task in a cool\, calm\, deliberate manner\, and this low-key approach allows you to find comfort and happiness at work.  When you’re given a problem to solve\, you observe any and all important information\, analyze the data\, then offer a clear\, reasoned response based on what you’ve seen.  Working independently often gives you a better chance of achieving this kind of deliberate\, studied approach to a situation.,The serious\, analytical way you approach your work most likely earns you respect from your managers and coworkers.  Someone who can organize and understand information\, then come up with unique and unconventional ways of dealing with a problem\, is a valuable asset to any team.,Keep in mind\, though\, that for a team to succeed\, its many different parts need to work together successfully.  Even though your preference is to work independently and to use your mind to solve problems that arise\, don’t forget that you'll often be depending on others to apply your ideas and put them into action.  So when you are required to work with others\, remind yourself that you are helping each other get things done as effectively as possible.  Then\, afterwards\, you can make sure you find time to \"re-charge\" with some time alone.  ,The Bookworm brings analytical reasoning and deliberate action along with an effective lone-wolf mindset.,You are independent and analytical,You can dissect problems and devise unconventional solutions,Since you will be forced to work with others at times\, make sure to rmaintain communication with your team
LEA,The Ghostwriter,Some people need to be with others all the time.  It feeds them\, gives them energy.  But not you.  Too much time with other people wears you out and leaves you feeling depleted.  It’s not that you don’t like other people; it’s just that you need time by yourself to think\, and to feel.  You love to use your creativity and imagination\, and when you get enough free time\, you’re at your best.  Then you can follow your creative instincts and solve problems by coming up with inventive and unique solutions.,You’re especially drawn to unconventional ideas.  For you\, rules and routine may prove helpful at times\, but just as often they may end up hindering the problem-solving process.  You want to be left alone to chase out imaginative insights and tackle obstacles by creating something new.,Don't forget\, though\, that sometimes a team or a partnership can address problems in creative and interesting ways as well.  Stay true to your inclination to work independently\, but remain open to the possibility that synergy with others might open up new and powerful possibilities as well.,The Ghostwriter brings imagination\, creativity\, and independence through intensive self-guidance.,You value creativity and independence,You excel at devising and implementing original solutions to unconventional problems,Sometimes you should work with others to broaden your horizons
LES,The Loyalist,You care about people.  You want to help them\, and teach them\, and you enjoy the relationships you develop in your work.  However\, it’s not at all that you’re an extravert.  In fact\, being around people too much can completely wear you out.  After you’ve spent several hours solving problems and helping people at work\, you may be left feeling completely depleted\, like a car that's run out of gas.,This is a unique combination of skills you bring to your job.  Not all introverts feel such a connection to other people\, or experience the empathy and sensitivity to social cues that you do.  Most likely\, your low-key approach to your interactions with others is part of what allows you to be so successful when it comes to addressing obstacles and solving problems.,Just make sure that in your efforts to help others and to give of yourself\, you take time to re-fill your own tank by finding time to be alone.  If you don’t take care of yourself and meet your own needs\, you’re going to have a hard time being successful over the long run\, at your job and in your personal life.,The Loyalist transforms haphazard groups into tight-knit teams through low-key sociability.,You value teaching and cultivating relationships,You  subtly guide teams towards unity and success,Sometimes you should step back and take care of yourself
LEE,The Chess Master,You have good communication skills and like to use them to lead others.  You can organize a team to take on a challenge\, and inspire them to get on board and follow your vision.  These are powerful gifts to bring to a work place.  What makes you especially interesting\, is the fact that you're not really an extravert. In fact\, being with people can completely exhaust you.  Despite your ability to organize\, persuade\, and manage others\, you desire -- and even need -- time alone.,When you get that time to re-charge\, you can come across as confident and assertive\, even energetic.  Some people may see you as a risk-taker who's able to see the big idea and move people toward it.  While others may end up being responsible for carrying out your original vision\, it's you who provides the inspiration and influence to get it off the ground.,Obviously\, it's important that you continue to take care of yourself by finding time to be alone and re-fill your tank.  Also\, make sure that you pay attention to the needs and desires of the people around you.  Don't get so focused on your own ideas and visions that you neglect the concerns of others--or of yourself.,The Chess Master brings confidence\, vision\, and effective communication to inspire and lead teams to success.,You value organization and clear communication,You provide the confidence and inspiration to get projects off the ground,Sometimes you should focus on the needs of people around you
LEC,True Blue,Nobody's going to catch you wearing a lampshade on your head at the company holiday party.  Being showy\, or pushing the envelope in some way\, just isn't your style.  You prefer structure and order in your life\, and in your work.  You are deliberate and low-key when you approach a task\, and you're especially good at following rules and routines.  You can work with others when you need to\, but your preference is to work independently and get things done\, assuring that every detail is taken care of.,As a result\, you're able to provide crucial services to the running of a team.  While others focus on big ideas and overall visions\, your orderly and practical approach to a project allows you to focus on the specifics and make sure everything gets done.  ,Remain aware of your preference for working independently\, and your need to find \"alone time\" so you can re-charge yourself after being with others.  But keep in mind\, also\, that the more you develop your interpersonal skills and improve your ability to work with other team members\, the more effective you'll be in your job as a whole.  ,True Blue brings deliberate order\, routine\, and support through dependable reliability.,You value structure and routine,You can focus on the small details of a project to make sure that everything runs smoothly,Sometimes you should work on improving your interpersonal skills\, even if you prefer  a lone-wolf approach
HOR,The Jack of All Trades, Some people get nervous when presented with novel and complex ideas.  They prefer things to be familiar and conventional.  You\, on the other hand\, welcome the new.  You're not necessarily excited by the thought of sitting down with your coworkers and having a long\, drawn-out discussion about how to solve a particular problem; your preference is usually to get busy and do something\, rather than talking about doing something.  But it's not like you mind being shown a new and interesting way to approach an issue.  In fact\, you welcome it.,This is a unique and valuable combination you bring to your work.  It's somewhat rare to find someone as open-minded as you are be so eager to jump straight into a job.  Your intellectual curiosity and comfort with complexity provide a nice balance to your \"let's get 'er done\" approach to your job.,Work to maintain this balance\, without giving in to either side exclusively.  Jumping into a task without considering alternatives and consequences can lead to bad decisions and all kinds of trouble.  But you also don't want to be so open-minded that you have trouble ever making a decision.  You have the ability to pay attention to both of these aspects of yourself.  As long as you continue to strike that balance\, you'll continue to play a valuable role in your workplace.,The Jack of All Trades invents and implements original solutions to complex problems through immediate action.,You are excited by novel and complex ideas,You prefer diving into a problem rather than sitting around and talking about it,Sometimes you should sit back and brainstorm before tackling a project
HOI,The Connoisseur,That old cliché about curiosity killing the cat just doesn't ring true to you.  In fact\, you thrive on curiosity and coming up with novel ways to address problems.  New ideas excite you\, and you welcome a challenge that asks you to research a problem\, analyze the data\, and come up with an interesting and novel response.  You're an independent thinker with strong skills when it comes to organizing and understanding information.,As such\, you can be a very valuable employee and coworker.  Your openness to new ideas\, combined with your analytical skills\, mean that you're often able to find whole new ways to address a problem that arises.  ,You're less interested in working in groups or with other people.  And while it's great to be a strong\, independent thinker\, this is one area of growth you might want to explore.  Take that openness and curiosity that are such strong aspects of your personality\, and let them lead you towards working more effectively with the people around you.  Who knows what novel and interesting results may appear?,The Connoisseur analyzes and solves complex problems with a combination of curiosity\, organization\, and inventiveness.,You are excited by new ideas and intriguing challenges,You have strong organizational and analytical skills,Sometimes you should work in groups\, since your skillset makes you an asset to any team
HOA,The Different Drummer,Some people are willing to think outside the box.  You?  You want to blow that mother up.  You take open-mindedness to a whole new level\, absolutely embracing new experiences.  More than most people\, you're intellectually curious and appreciative of the beauty around you. This applies to your general personality\, as well as the way you approach your work.  When faced with a new task\, you address it with creativity and imagination\, looking for interesting ways to tackle the problem.,When it comes to conventional thinking and following traditions and customs\, you're just not interested.  You greatly prefer to chart new territory\, see in new ways\, and use your hands and your mind to create new things.  As a result\, you're most likely highly prized as a thinker\, as someone who's able to come up with inventive and insightful responses to new issues as they arrive.,Even though you thrive in unconventional\, unstructured settings\, keep in mind that not everyone does.  Your coworkers\, and even your manager\, may approach their work much differently from how you do.  So continue to bring your enthusiasm and imagination to your job\, but watch for ways\, as well\, to appreciate other approaches\, and to integrate them into your own way of doing things.,The Different Drummer spearheads alternative paths to success using sheer creativity and imagination.,You excel at applying artistic creativity and imagination to complex problems,You are always open to tackling projects with new strategies and approaches,Sometimes you should seek the input of your more routine-oriented peers so that you can see all sides of a problem
HOS,The Clicker,Whatever comes your way\, you're ready for it.  You invite new experiences into your life\, and you're willing to examine alternatives to how things have always been done.  This especially applies to situations where you can help someone else.  You care about the people around you\, and you understand that sometimes it's necessary to \"think outside the box\" when it comes to pulling people together to generate positive energy for a good cause.,Most likely\, the people you work with appreciate your intellectual curiosity\, and the way it allows you to accomplish lots of different tasks and interact with a diverse group of people.  All of this\, combined with your communication skills\, makes you a valuable member of a team.,One word of caution:  Don't let your people-centered open-mindedness earn you a reputation for being impractical.  Keep in mind that there are times\, especially in a work situation\, when what's needed is a quick\, concrete decision.  In  moments like that\, you should still remain open to alternative perspectives\, but be flexible enough to respond to scheduling constraints and other realities that face you and your team.,The Clicker uses experimental techniques\, curiosity\, and an inventive sense of sociability to bring teams together.,You get along well with others,You excel at inventing alternative solutions to complex problems,Sometimes you should prioritize deadlines over open-ended inventiveness
HOE,The Maverick,Sure\, caution has its place.  Just not in the life of someone who wants to accomplish much and ultimately take steps toward making big things happen.  And that's you.  You bring great energy and leadership to your work\, and you're perfectly willing to take risks to achieve the goals set for yourself and your team.  When new possibilities present themselves\, you're ready to jump in and see where new roads might take you.,The same goes for different ways of looking at old problems.  You come at your life and work with an attitude of intellectual curiosity\, ready to explore alternative approaches and consider imaginative responses.  Plus\, because of your communication skills and sociable personality\, you're often able to inspire others to follow your lead in this area.,This ability to envision new approaches from an open and flexible perspective is a significant strength.  But don't forget the importance of follow-through as well.  Whether it's you or one of your team-members\, assign someone to be responsible for making sure that good ideas don't wither and die on the vine.  Once you've come up with new and interesting approaches to address problems that arise\, do your best to follow through and make your vision a reality.,The Maverick brings energy\, leadership\, and imaginative approaches through enthusiastic action.,You embrace risk and new possibilities,You get along well with others,Sometimes you should slow down and focus exclusively on completing your projects
HOC,The Metronome,You are curious and imaginative\, and you fully understand the importance of considering diverse perspectives when making decisions.  You're open to new experiences\, and you don't mind thinking \"outside the box.\"  That being said\, when it comes to your work\, you like order and structure.  In other words\, your open-mindedness doesn't mean that you're willing to put up with chaos and a lack of clarity when it's time to get something done.,Instead\, you like rules and details\, and you're good at following directions.  Even though you welcome new ideas and experiences\, routines and order make you feel secure and certain.  This combination gives you the potential to be a highly valuable team-member at your job\, since you offer both openness to new ideas as well as the follow-through to get things done.,Watch for ways to capitalize on this unique combination.  The next time a problem arises at work\, use your affinity for rules and routine to come up with a new and interesting step-by-step approach to solving it.  Consider new alternatives and use your creativity to come up with a clear and orderly way to address the issue.  The more you can integrate your open attitude with your appreciation for organization\, the more effective you'll be at solving problems and getting things done.,The Metronome has the imagination and drive to implement time-tested solutions to unconventional problems.,You have the curiosity and imagination to solve complex problems,You rely on order and structured routine to complete projects,Sometimes you should slow down and make sure that your routines have the flexibility to work around unexpected issues
LOR,The Bullet Train,You know what you believe\, and you want to remain consistent to what you know to be true.  That applies to interacting with others as well as getting a job done.  You're just not that interested in going too far outside of what you've already determined works. Other people may want to chase down every new idea that pops up before them\, but not you.  You prefer to rely on what's been proven and time-tested.  ,As a result\, when you're presented with a task at work\, you like to jump in and get it done\, without wasting a lot of time discussing it and theorizing about how best to do it.  You're especially happy if you get to use your hands and work with objects and tools.,One of the best things about your approach to life and work is your consistency:  people know who you are\, and what to expect from you.  A potential drawback\, though\, is that you may be missing out on new opportunities to learn even better ways to accomplish your tasks.  We're not saying you shouldn't be as practical and reliable as you are; just that the chances are that by being just a bit more flexible and open-minded\, you might be able to accomplish even more and be even more effective than you already are.,The Bullet Train relies on experience\, persistence\, and proven methods to tackle problems directly and immediately.,You tackle projects using trusted routines and traditional solutions,You prefer jumping into an assignment rather than having endless conversations about it,Sometimes you should remain flexible and keep alternative approaches in mind
