HER,The Rushing River,The boss wants you to give a speech at the holiday party?  No worries.  Someone needs your help figuring out what’s wrong with the new copier?  Right in your wheelhouse.  A co-worker wants to have a long\, drawn-out discussion about general office morale and the social reasons behind it?  No thanks.  That's just not who you are.  You want to move.  You want to accomplish.  You want to take the lead\, rally the troops\, and get things done.  ,Your energy is a gift to use in your interactions at the workplace.  So is your ability to see the root of a problem and enthusiastically address it.  Your enjoyment of being with other people means that you're happy to work as a member of a team\, as long as that doesn't mean sitting around and thinking a problem to death.  ,Be careful that your knowledge and enthusiasm don’t cause you to ignore the good ideas of less outgoing colleagues.  And don’t short-change the thinking process.  Sometimes it may be important to think about and even – Yikes! – have a discussion before jumping into action.,The Rushing River brings charisma\, spontaneity\, and leadership through energetic action.,You are an effective leader,You enjoy taking action and working with others,Sometimes you should slow down and have a discussion before jumping into action
LOI,The Curious Critic,You bring a certain amount of complexity to your work.  On one hand\, you're very steadfast in your beliefs.  You know what you've learned to be true\, and you're not too interested in spending time chasing after every new idea or perspective that pops up.  On the other hand\, though\,  you enjoy collecting information and analyzing situations.  You're naturally curious\, even though you prefer to rely on the tried and true.,Now might be a good time to think through this apparent dichotomy in your work preferences.  For example\, what is it that keeps you from being more inclined to consider alternative opinions or to look at new ways of getting a job done?  And how does that jibe with your natural enjoyment of analytical and intellectual pursuits?  Do you feel any internal conflict as a result of these differing desires?,The better you can understand this apparent paradox within yourself\, the more effective you can be at your work\, and most likely\, in your relationships.  You have significant gifts and abilities\, so do your best to figure out how best to integrate them and use them in concert with each other.,The Curious Critic examines problems with an analytical curiosity before solving them with proven methods.,You enjoy analyzing complex problems,You rely on trusted routines and traditional strategies to get assignments done,Sometimes you should force yourself out of your routine and try out a promising new method or strategy
LOA,The Window Shopper,You bring an artistic sensibility to your work.  You appreciate beauty\, and you enjoy interesting and unusual people and objects.  What makes all of this particularly interesting is that for the most part\, you seem to prefer what's familiar over what's novel.  In other words\, rather than exploring a new or alternative idea or approach to a situation\, you're more likely to rely on what you've already found to be true.,There's nothing wrong with this \"tried and true\" approach to your work.  But it's unusual that you'd so be so steadfast in your commitment to your own ideals and opinions\, and still feel so inclined towards art and creativity.   ,Do you see ways that your creative and imaginative approach to your work might be enhanced by a bit more openness when it comes to new ideas and unconventional approaches to a given problem?  We're not saying you need to change your down-to-earth way of doing things; just that you might discover that you can be even more true to who you are if you let yourself color outside the lines from time to time.,The Window Shopper always examines new approaches to problems\, but usually sticks with the reliable and proven methods.,You combine creativity and imagination with trusted routines,You prefer familiar strategies over unproven approaches,Sometimes you should use your creativity to invent new solutions
LOS,The Big Fish,You know who you are\, and you know what you believe.  You value the consistency in your own beliefs\, and when you're presented with new ideas\, you'll generally explore them only if they jibe pretty well with what you've already determined to be true.  ,For example\, think about your devotion to helping the people around you.  In your mind\, this is simply an important part of who you are\, and you have a good sense of how best to go about doing that.  You have good relational skills\, and you like to use them to work with people and help solve their problems.  You can be very empathetic and sensitive to emotional cues\, which allows you to pull people together when you need to and inspire others to join together to accomplish a task. This is an admirable trait\, and it makes sense that you'd remain committed to doing things as you have in the past.,However\, one drawback to your consistency is that you're not always very comfortable exploring and accepting novel ideas and new ways of doing things.  As a result\, you sometimes limit yourself in terms of what you can see and accomplish.  It's also at least possible that you might miss out on a chance to use your considerable relational skills to help someone else\, if you've written them off because of some perceived difference between the two of you.  So keep sticking to your principles and beliefs; but watch for ways to broaden your perspective and try new approaches\, so you can be even more effective when it comes to what you can accomplish\, and who you can help.,The Big Fish tackles and unravels problems with a combination of consistency\, routine\, and sociability.,You get along well with others,You rely on intuition and stick with trusted routines to reach success,Sometimes you should broaden your perspective and experiment with a new approach
LOE,The Standout,Decisive.  Consistent. Persuasive.  These are words you might use to describe yourself.  You have good communication skills\, and you use them to influence\, persuade\, and lead others.  This strength can make you extremely valuable when it comes to getting things done in a work environment--especially because you're willing to make tough decisions and take some risks in order to make things happen.,One part of your personality that further strengthens your ability to get things done is your confidence in yourself\, and in what you believe.  You have faith in yourself and\, more than most people\, you're suspicious of alternative ideas and ways of doing things.  As you make the quick\, assertive decisions that come so naturally to you\, you prefer to do so based on the tried-and-true\, instead of the supposedly new-and-improved.,While this confidence in your own perspective can be a real strength\, though\, it can also be a liability.  If you close yourself off to novel ideas or unconventional ways of getting a job done\, you miss out on the potential for an even bigger payday if your risks and hard work eventually pay off.  So continue to follow your own instincts\, and let your skills lead you towards more and more success.  But keep in mind that there's more than one way to skin a cat\, and if someone shows you something new\, they just might be offering you a ticket to exciting and rewarding possibilities you've never even considered.,The Standout brings confidence\, persuasiveness\, and leadership through dependibility.,You excel at leadership and persuasion,You get along well with others,Sometimes you should experiment with new approaches to problems
LOC,The Rock,Flighty.  Erratic.  Impulsive.  These are words that have never been used to describe you and your approach to work.  Instead\, you're more likely to be described as analytical\, consistent\, and steadfast.  Novelty -- in ideas or approaches to certain situations at work -- doesn't really appeal too much to you.  You prefer to rely on information that you've already found to be familiar and logical.,This down-to-earth approach to life definitely describes the way you go about your job.  Rules and routines appeal to you.  It just makes sense that you'd follow directions\, rather than randomly going off in a new\, uncharted direction that might be full of all kinds of pitfalls and negative consequences.  You understand the importance of the details\, of order\, and you do your best to live and work in a way that prioritizes practicality and the tried and true.,One of the main strengths to your approach to life and work is your consistency and reliability.  People know what to expect from you.  A big drawback\, however\, is that you may be closing yourself off from growth and learning.  What are the chances\, would you say\, that you could remain the same reliable\, consistent you\, but also watch for opportunities to be just a bit more welcoming of new and alternative ways to approach a situation or conquer an obstacle?  If you can add just a touch of flexibility to your already strong reliability\, you will become even more effective and valuable to the people you work with.,The Rock relies on an analytical mindset\, persistence and traditional strategies to get any job done. ,You use trusted routines and consistency to complete assignments,You can focus on the smaller details of a project to ensure that everything will run smoothly,Sometimes you should try out new approaches and strategies\, even if doing so goes against your nature
HAR,The Go Getter,Give you a job to do and you'll do it.  Especially if it involves working with your hands or fixing something by jumping straight into the problem.  If other people want to help out\, fine by you.  You enjoy working with others\, and you have no problem  collaborating to accomplish a task.  You even like it.  Especially if your coworkers are ready to go straight to work with you\, as opposed to talking a problem to death.,Those are some pretty attractive attributes when it comes to how you'll be seen in your workplace.  A can-do kind of person who knows how to tackle a job\, and who also knows how to get along with coworkers\, is a valuable person to have around.  ,One issue to think about:  How comfortable are you if someone at your job wants to take some time to think a problem through\, or even -- god forbid -- discuss it for a while.  If this is the kind of thing that makes you cringe\, then you might want to give it some thought.  After all\, your \"jump in and solve any problem\" approach might be even more effective and valuable if you combined it with just a bit more planning and discussion of the issue at hand.,The Go Getter brings sociability\, collaboration\, and a pursuit of results together for immediate action.,You prefer jumping into problems rather than endlessly discussing them,You get along well with others,Sometimes you should plan ahead before leaping into action
HAI,The Super Sleuth,You have a pretty unique skill-set in that you can\, on one hand\, cooperate with others and create social harmony in a group setting.  On the other hand\, you typically take an analytical approach to your work\, preferring to do your job independently so you can chase down whatever interesting and curious leads appear.  ,It might even be that you could more fully use your ability to get along with others when it comes to how you accomplish certain tasks.  For example\, the individual research and analysis you so enjoy and prize might become even more effective and valuable if you were to bounce some of your findings and ideas off of one or more of your coworkers.  Even though you're careful and methodical when you approach a task\, it might be that by working with someone else\, you'd be able to come up with a solution to a problem that's even more unique or insightful than the one you'd come to on your own.,Watch for ways to combine these different parts of yourself.  The more you can integrate the people-loving aspect of your personality with the curious and independent analytical part of yourself\, the more you'll be able to see things from whole new perspectives\, and accomplish even more along the way. ,The Super Sleuth provides independent and analytical research skills that  establish a foundation for a team's success.,You excel at cooperation and transforming groups into teams,You enjoy the freedom and independence that come with a lone-wolf approach,Sometimes you should integrate your independent mindset and people skills to see problems from a variety of perspectives
HAA,The Free Spirit,Getting along with other people is something you typically do really well.  You approach life from an enthusiastic and generous perspective.  Because of your creative and artistic personality\, combined with your agreeable nature\, you bring a unique and valuable skill set to any work environment.  Whereas some people with your creative temperament might have trouble working with others\, you thrive when it comes to cooperation and social harmony.,There are\, though\, a couple of potential pitfalls you want to remain aware of.  For one\, your artistic personality may leave you less comfortable with structure\, and with following rules that keep a workplace running and effective.  Also\, your desire to maintain good social relationships could potentially make it harder for you to make difficult or unpopular decisions when they're required.  ,As long as you remain aware of these possible tendencies\, you'll most likely remain a valued member of any team at work\, appreciated by the people you work with.,The Free Spirit brings enthusiasm\, creativity\, and sociability through an artistic perspective.,You excite teams with your knacks for enthusiasm and generosity,You get along well with others,Sometimes you should make difficult decisions\, even if doing so interferes with the social harmony of your team
HAS,The Host,"\"Plays well with others.\"  There's probably a good chance that your kindergarten teacher wrote something like that on your first report card.  Not only do you enjoy being with other people\, you actually trust those around you for the most part.  You've been rewarded through the years for this optimistic outlook on human nature\, in that you've developed strong relationships and helped a lot of people along the way.  Your coworkers likely view you as a good team member and appreciate your ability to use feelings\, words\, and ideas to get things done.,Continue to use this strength in your dealings with the people you live and work with.  But keep in mind that at times\, you may need to make decisions that aren't popular.  There's nothing inherently wrong with being a people pleaser.  Just make sure that your desire for strong and healthy relationships doesn't keep you from making tough or objective decisions.  You'll gain even more respect from your boss and coworkers if you can combine your people skills with a strong\, independent mind.,Make sure\, too\, that before you compromise your own needs and desires\, you've considered whether this is a healthy choice that will lead you to be happier and more effective at your job. ,The Host can easily form friendly relationships and unite teams with an attitude of optimism and trust.,You get along well with others,You can form strong relationships and transform groups into teams,Sometimes you should make difficult decisions\, even if doing so interferes with the social harmony of your team
HAE,The Trailblazer,You show signs of having great strength when it comes to working with other people.  You know how to cooperate and work with a team\, and you like leading others.  This is a powerful combination\, because your ability to work with the people around you can give you a better chance at getting some of your big ideas off the ground.,After all\, you do like the big idea.  You can see opportunities that others miss\, and you enjoy using your way with words to persuade others to get on board.  You have a basically optimistic outlook on human nature\, and this is one thing that leads you to believe that you can solve big problems and accomplish great things.,Watch out\, though\, that your desire to cooperate and to have people follow you\, doesn't keep you from making decisions that others won't like.  As you've probably already seen\, in order leading effectively often requires that you remain objective and make the tough calls\, even when they're unpopular.,The Trialblazer brings optimism\, leadership\, and cooperation together with a big-picture perspective.,You are a natural leader,You can effortlessly cooperate and work with a team,Sometimes you should make difficult decisions\, even if doing so interferes with the social harmony of your team
HAC,The Advocate,Some people have a hard time getting along with others.  Not you.  The people you work with find you considerate and friendly\, and they know that when you're asked to complete a task\, not only are you not going to rock the boat\, you're going to complete the job well and on time.  This makes you a valued coworker.  ,Leading others isn't really your thing\, since your preference is to follow directions\, rather than give them.  And there's nothing wrong with that.  Your attention to detail and ability to keep others organized is crucial for running an efficient workplace.  Add to this your talent for getting along with others\, and it's no wonder that people at work see you as someone with much to offer., At some point someone may ask you to make an unpopular decision or to go against an established routine. Stay true to who you are\, but watch for times when it might be advantageous to step outside of your comfort zone.  ,The  Advocate brings reliability\, cooperation\, and teamwork to the table and can help any team reach success.,You complete tasks well and ahead of time,You get along well with others,Sometimes you should make difficult decisions\, even if doing so interferes with the social harmony of your team
LAR,The Lone Ranger,When someone gives you a task\, something like this might go through your mind:  \"Just get out of my way\, and I'll get it done.  Don't make me work with a group\, and for god's sake don't make me discuss it to death.\"  You enjoy hard work\, especially if you get to use your hands.  Even better if you get to be outdoors.  And people know they can count on you to jump right in when an obstacle arises.,One thing you don't enjoy so much is having to interact with others while you're doing your job.  It just doesn't make sense.  You can see the problem\, and you'll be able to address it and complete the job\, so there's no reason to bring in someone else who might just muck things up and make the whole task harder than it needs to be.,Your tough-minded independence is a strength\, especially in a world where it's increasingly rare.  However\, as you probably already know\, interacting with others is a necessary part of most jobs.  So try to stay open-minded to ways other people might be able to help you do your job even better.  A long\, drawn-out discussion may not be necessary\, but with a bit more careful analysis\, it might be that you can do your job even more effectively\, not to mention learn something along the way.  ,The Lone Ranger provides hard work\, reliability\, and perseverance through independence.,You prefer diving into action rather than endlessly discussing assignments,You value independence and autonomy,Sometimes you should slow down and plan your approach for a little while before jumping into action
LAI,The Scientist,Cooperate?  Collaborate?  Interact?  Sheesh.  It's exhausting having to work with other people all the time.  You prefer to work independently\, using your own wits to address a problem.  You want to see the issue\,  analyze and understand the information\, then come up with a logical and maybe even insightful solution. ,It's not that you think others couldn't possibly be helpful to you during this process.  It's just that if you want something done right\, well\, then you don't want a bunch of other people mucking up the procedure.  ,One thing you might want to consider\, from a logical\, analytical perspective:  Isn't it at least possible that sometimes\, your analysis might be improved if another good mind were working with you?  Isn't there a chance that you might discover an even more interesting and insightful response to whatever issue you're addressing?   We're not saying not to stay true to who you are; just that you might want to stay open to the possibility that adding the insight of another perspective might allow you to be effective than you already are.,The Scientist brings logic\, analytical intuition\, and independence through thoughtful action.,You like tackling complex problems with independence and creative autonomy,You use logic and strong analytical skills to solve problems,Sometimes you should try collaborating with a trusted teammate\, since on certain tasks two minds are more effective than one
LAA,The Soloist,When you're taking on a particular task\, you have a vision for how it should be done.  You're not interested in rules conventions\, and your sure don't want others coming around trying to influence how the work should go.  You want to use your own creativity\, and your own imagination\, to handle the issue the way it should be handled.,That's one reason you cringe at the thought of collaboration.  The way you see it\, independent thought and expression are going to take you a lot further than having to participate in some sort of group-think.  You don't mean to be unfriendly about it\, it's just that an unstructured\, unencumbered atmosphere where you get to work alone gives you the best chance of coming up with a creative and insightful response to whatever the task is.,Your commitment to independent thought is admirable.  But realize\, too\, that genius rarely occurs in a vacuum.  Aristotle had Plato\, Rogers had Hammerstein\,  Kermit had Miss Piggy.  All of these individuals took their own\, individual sparks\, and joined them with the ideas and insights of another\, and created something even more valuable as a result.  The point isn't to change who you are.  Your independent thought is powerful\, so continue to rely on it.  But stay open to the possibility that even greater insights might be possible if you join your vision with that of another.,The Soloist brings independence\, vision\, and imagination through a fiery sense of artistic passion.,You value creativity autonomy and independence in problem-solving,You find that when teammates try to help\, they oftentimes just get in your way,Sometimes you should make sure to stay open to the input of your peers
LAS,The Paradox,Even though you often choose to work with people and to collaborate on projects\, you usually feel fairly uncomfortable when you're asked to get along with and rely on others.  It's not that you're a loner\, it's just that you're not sure you trust people to be consistently honest and decent.,This can make the workplace a difficult environment for you sometimes\, in that you experience the fact that your different feelings and desires are pulling you in opposite directions.  On one hand you care about and enjoy the people around you; but on the other hand\, working too closely them can make you feel a bit crunchy inside.  ,These feelings about the people in your life are probably worth exploring in some way.  The more you can get a handle on the different desires that are in conflict with each other\, the more you'll be able to achieve what you want to achieve in your work and relationships.,The Paradox has an eye for detail and navigates through team projects using an innate sense of apprehensive sociability.,You excel at collaboration and teamwork,You feel uncomfortable relying on others to complete projects,Sometimes you should take a step back and try to resolve your conflicting social impulses
LAE,The Podium Leader,You have legitimate skill when it comes to leading and persuading others.  You're a good talker\, and as a result you can organize a team and inspire them to get things done.  You love the big idea\, and you don't mind taking risks when great rewards are possible.,Interestingly\, though\, you don't always enjoy working with the people around you.  It's not that you're a loner.  On the contrary\, it's when you're working with others and leading them towards a goal that you feel most satisfied.  But still\, you're not exactly vibing on the collaborative and cooperative aspect of your job.  People\, for you\, are more of a necessary evil you have to put up with\, rather than a valuable resource from which to draw strength or inspiration.,We don't suggest that you  change who you are when it comes to interacting with others.  But like it or not\, the big idea rarely comes into existence because of just one person.  Chances are you're going to need other people\, so you'll do yourself a favor if you accept that fact and work on getting along with the people you work with.,The Podium Leader brings organization\, inspiration\, and leadership through a knack for persuasive sociability.,You excel at leadership\, organization\, and persuasion,You can use your vision to inspire teammates,Sometimes you should rely on your teammates rather than stressing yourself out with excessive work
LAC,The Creature of Habit,One phrase that rings true for you is\, \"A place for everything and everything in its place.\"  In fact\, your love of order and structure is probably one reason other people can get on your nerves.  Coworkers can have a tendency to erode structure and make things less clear and orderly.,What you want at your job is to be given a task and allowed to do it.  You're good at following directions\, and your attention to detail makes you valuable to any group or employer who needs someone good at organization.  ,Don't forget\, though\, that for most jobs\, working with people is more than a necessary evil.  It's the way things are done.  And more than that\, it also often gives you a chance to accomplish more than you can by yourself.  One way you can make it more enjoyable to work with others is to communicate clearly with your coworkers about what you like and don't like.  The better you all understand one another\, the more you'll enjoy working together\, and the more you'll be able to accomplish as a team.,The Creature of Habit brings independence\, an eye for detail\, and organization through a structured mindset.,You value structured routines and independence,You can focus on the small details of a project and make sure everything runs smoothly,Sometimes you should rely on your teammates rather than stressing yourself out with excessive work
HCR,The Laser Beam,Maybe it's true that there are no stupid questions.  But as far as you can tell\, there sure are a lot of inquisitive idiots running around asking about things that are pretty simple.  Your advice to them?  Just do things the right way\, the way they should be done.  You're less interested in discussing a problem to death\, and more interested in jumping right in and tackling it head-on. As a result\, you typically accomplish a great deal\, and others know they can count on you to complete a project well and in a timely fashion--especially if that project requires mechanical and physical skill.  ,Keep in mind\, though\, that there's more than one way to skin a cat.  Others may be less methodical than you when it comes to addressing an obstacle\, but their spontaneity may offer certain advantages that provide a nice counter-balance to your steady approach.  The same goes for people who want to study and discuss an issue before springing to action; that kind of approach might make your action-oriented tactics even more effective.  So stay true to who you are\, but remain open to new ways of addressing certain problems.,,The Laser Beam brings accomplishment\, perseverance\, and reliability through an action-oriented mindset.,You prefer jumping into action over endlessly discussing assignments.,You always complete projects well and on-time,Sometimes you should plan out your approach before diving into a project
HCI,The Algorithmist,Give you a puzzle\, and you'll solve it.  Offer you a riddle\, and you'll figure it out.  If you can't come up with an answer by your own analysis\, you'll lose sleep and skip meals researching until the issue is solved.  And you do things the right way.  Others may act impulsively or seize the first option that presents itself\, but snap decisions aren't really your thing.  You prefer planning and persistence\, knowing they'll pay off.,No doubt you've seen a ton of success with this approach to whatever obstacle pops up before you.  But keep in mind that lots of other approaches can produce success as well.  For example\, faced with a time constraint\, you may need to act more swiftly than you're usually comfortable with.  Or there may come a time when the apparently logical approach needs to be massaged because of the way it'll affect the people involved.  So stick to your methodical approach that's been so successful\, but stay open-minded that there may be other ways to tackle a problem.,,The Algorithmist delivers timely results through a rigorous routine of planning and perseverance.,You always analyze and plan before leaping into action.,You always complete projects well and on-time,Sometimes you should reassess your plans to make sure there's room for flexibility
