HER,The Rushing River,The boss wants you to give a speech at the holiday party?  No worries.  Someone needs your help figuring out what’s wrong with the new copier?  Right in your wheelhouse.  A co-worker wants to have a long\, drawn-out discussion about general office morale and the social reasons behind it?  No thanks.  That's just not who you are.  You want to move.  You want to accomplish.  You want to take the lead\, rally the troops\, and get things done.  ,Your energy is a gift to use in your interactions at the workplace.  So is your ability to see the root of a problem and enthusiastically address it.  Your enjoyment of being with other people means that you're happy to work as a member of a team\, as long as that doesn't mean sitting around and thinking a problem to death.  ,Be careful that your knowledge and enthusiasm don’t cause you to ignore the good ideas of less outgoing colleagues.  And don’t short-change the thinking process.  Sometimes it may be important to think about and even – Yikes! – have a discussion before jumping into action.,The Rushing River brings charisma\, spontaneity\, and leadership through energetic action.,You are an effective leader,You enjoy taking action and working with others,Sometimes you should slow down and have a discussion before jumping into action
HCA,The Stickler,Integrity is a hallmark of who you are.   You care about using your creativity and imagination to produce something new and worthwhile.  Others might be willing to simply settle for a short-term fix to a problem\, or to impulsively offer what appears to be a solution.  But for you\, what matters is seeing the issue before you\, then planning out an inventive\, original response that'll accomplish what needs to be done.,This approach to life and work is admirable in about a million ways.  But keep in mind that perfectionism can also end up being counter-productive; it can even lead to paralysis.  There may be times--because of a time constraint or some other reality--that you'll need to settle for the very good\, instead of achieving the great.  Stay true to your principles\, and to who you are; after all\, your planning and persistence are keys to the success you've seen in your work.  But keep an open mind that there may be other ways to achieve a desired end\, and there may be times when you need to be more spontaneous or even impulsive.,,The Stickler brings creativity and inventive imagination through a passionate sense of artistic integrity.,You excel at implementing original solutions to complex problems.,You use your creativity and vision to find effective alternative approaches to deal with problems,Sometimes you should abandon your perfectionism in order to deliver timely results
HCS,The Choreographer,The way you see it\, if you're going to do a job\, you might as well do it right.  The first time.  And unlike many others who share your conscientiousness\, you can typically find a way to achieve a high level of quality and still maintain a commitment to treating people the right way.  In fact\, one of your primary strengths when it comes to accomplishing the tasks that pop up before you\, is your ability to pull people together and unite them for a common cause.,This combination of conscientiousness and social skills allows you to succeed in ways other simply can't.  But remember\, too\, that other approaches to a problem may produce success as well.  And be wary of your tendency towards perfectionism.  Even though you like to plan and formulate a strategy before tackling a particular obstacle\, keep in mind that there may be moments -- because of time constraints or some other impending reality -- that a quicker\, snap decision is required.  ,,The Choreographer brings foresight\, leadership\, and organized planning through structured sociability.,You get along well with others.,You excel at uniting teams and delivering results,Sometimes you should abandon your perfectionism in order to deliver timely results
HCE,The Entrepreneur,For you\, God's not only in the details\, but in the big idea as well.  That's a pretty powerful combination.  Not only are you able to see the big picture and inspire others to believe in it\, you also have the ability to purposefully plan and carry out a strategy for making it a reality.,The energy and enthusiasm you bring to a project is one reason people will follow you.  Another is the respect you earn when you roll up your sleeves and methodically go to work on getting things done--the right way.  Be patient with the people around you who approach tasks differently\, and remain open to new ways to tackle an issue.  Sometimes a less meticulous strategy can result in new and surprising solutions to a problem.,,The Entrepreneur brings energy\, enthusiasm\, and a focused attention to detail through a big-picture perspective.,You have a big-picture perspective.,You can break down and plan out assignments in order to achieve fantastic results,Sometimes you should consider new approaches to projects rather than sticking to your favorite routines out of habit
HCC,The Detailer,As far as you're concerned\, \"Throw caution to the wind\" is a phrase used by irresponsible adrenaline addicts who accomplish little and suffer all kinds of undesirable\, long-term consequences.  Your approach to life and work is measured and sensible.  By doing things the right way\, crossing every \"t\" and dotting every \"i\,\" you can feel comfortable knowing that your planning and persistence will pay off. ,One temptation for you to resist is to immediately dismiss any new idea or approach offered by someone who arrives at solutions differently from you.  Your commitment to completing an assignment as it's been presented is admirable.  Just don't let your desire to follow directions or observe a set routine cause you to miss out on learning something new\, or seeing a novel way to address an issue.  In other words\, stay true to who you are\, but work hard to remain open-minded as well.,,The Detailer uses persistence\, planning\, and proven strategies to achieve perfect results on the first attempt.,You always analyze and plan before leaping into action.,You rely on trusted routines and traditional strategies in order to achieve ideal results,Sometimes you should consider new approaches to projects rather than sticking to your favorite routines out of habit
LCR,The Floodlight,One thing employers probably love about you is that you're ready to take charge and take care of whatever needs to be accomplished.  Like Larry the Cable Guy\, your response when a new task presents itself is\, \"Let's get 'er done.\"  This enthusiastic approach to taking on a problem can make you a valued employee and coworker.,One potential problem\, though\, is that your eagerness to get things done sometimes gets the best of you.  You have a tendency to act before you've thought through your strategy or fully determined your long-term goal.  There's plenty to like in a take-charge kind of person at the workplace.  But unless you can find a way to be a bit more cautious at times\, and to think through the different possible outcomes of your actions\,  you're going to severely limit how valuable you can be to those you work with.,,The Floodlight brings leadership\, a direct approach\, and tenacity through enthusiastic spontaneity.,You know how to take charge and dive into action.,You are an enthusiastic asset to any team,Sometimes you should save yourself some time by planning out your approach before jumping into action
LCI,The Candy Store,Dr. Jeckyll\, meet Mr. Hyde.  You seem to have two main parts of yourself.  On one hand\, you can be impulsive\, making quick decisions when faced with a dilemma or problem.  On the other hand\, though\, especially when it comes to work\, you like to collect information and analyze situations before making decisions.,It's good to be able to come at a problem from different perspectives\, but these contradictions may leave you feeling somewhat divided within yourself at times.  Now might be a good time to explore this dichotomy a bit.  What makes you feel so comfortable making a snap decision on a big issue sometimes\, while at other moments you feel the need to fully think something through?  The more you can get clear on your own preferences for how to approach a situation\, the more effective you'll be in your workplace\, and probably in your life as a whole.,,The Candy Store brings versatility and can make effective decisions both impulsively and after long planning process.,You gather information and analyze problems before diving into action.,You are able to make quick and reliable decisions in times of crisis,Sometimes you should weigh whether a problem requires a quick spur-of-the-moment decision or a more thought-out strategy before taking action
LCA,The Free Verse Poet,Spontaneity and creativity guide you in the way you live your life.  Rules?  Not for you.  Structure?  No thanks.  This willingness to free yourself from society's expectations and follow your own imagination can help you create all kinds of new ways to approach problems. You've probably noticed that sometimes you're the first one to come up with a novel idea or solution that's stumped everyone else.,The drawback though\, as you've no doubt already seen\, is that your impulsiveness can sometimes make you seem less responsible or reliable.  Depending on what kind of career you've chosen\, you may have found that your spontaneity can produce negative consequences in terms of how you're perceived by your co-workers.   There's no need to change who you are; your fun-loving\, artistic personality is a strength you should capitalize on.  However\, the more you can also consider the expectations of those around you\, and show yourself to be a reliable\, hard-working colleague\, the more your spontaneity will shine as a strength\, rather than a potential limitation.,,The Free Verse Poet invents revolutionary approaches and solutions through an innate sense of creative spontaneity.,You use creativity and imagination to implement original solutions to complex problems.,You value creative freedom and autonomy in your problem-solving,Sometimes you should reign in your spontaneity in order to integrate into an office environment
LCS,The Web Weaver,OK\, so you're not the most responsible person in the world.  You admit it.  But one of the things you're really good at is connecting with others.  In fact\, that's kind of the point for you:  People matter more than ideas or things or deadlines.  You care about helping people\, and you enjoy the closeness and connection you feel when you're in a group.  You have a spontaneous nature\, and that may be part of why you're good at developing relationships.  Those around you may see you as fun because of your impulsive tendencies.,Your commitment to people is admirable\, and your empathy and sensitivity to others can help you solve problems that come up\, sometimes before other people are even aware of them.  But keep in mind that\, especially in a work situation\, there will be certain expectations that you perform your job reliably.  Most likely\, you'll need to also demonstrate the ability to work with planning and persistence.  So continue to use your social skills and gifts\, but don't let them get in the way of meeting your responsibilities as an employee and co-worker.,,The Web Weaver brings team unity\, sensitivity\, and enthusiasm through spontaneous sociability.,You get along well with others.,You value people and teams over ideas and deadlines,Sometimes you should make difficult decisions and prioritize project deadlines over your team's comfort
LCE,The Trendsetter,Some people love the details.  You?  You’re into the big picture.  You're an idea person. You want to organize and lead others\, taking them further than they would go by themselves.  These visionary tendencies are a real strength for you\, especially when you combine them with hard work and careful planning.,But that's the problem for you\, at least potentially.  You value spontaneity\, perhaps a bit too much.  Instead of gathering information and analyzing a situation when faced with a dilemma\, you're more likely to make a quick\, bold decision.  The willingness to take a risk can bring with it a big pay-off\, but the dangers can be great as well.  So remain aware of your strengths\, as well as where you can use some help.  When you build your team to pursue the next big idea\, make sure you find a team-member who loves the details and can offer a level\, logical\, counter-balance to help give some foundation to your visions and dreams.,,The Trendsetter provides vision\, leadership\, and spontaneity along with a big-picture perspective.,You excel at leadership and spontaneous action.,You can bring your visions to life with hard work and careful planning,Sometimes you should plan your approach before diving into action
LCC,The Impulse Planner,It's not that you have a dual personality\, but you do seem to work from two distinct parts of yourself.  At times\, you're perfectly willing to act spontaneously\, even impulsively.  At moments like these\, you have almost no interest in analyzing a situation or gathering information to help you make a decision.  But when you're given a task at work\, you're usually just the opposite.  There you're methodical\, completing projects by following routines and observing every detail.,This division within yourself is something that would probably be good to explore a bit.  Ask yourself what makes you swing back and forth between impulsivity and conscientiousness.  If you can get more clear on this apparent contradiction\, you'll have a better sense of who you are\, and how you can be more effective and productive\, not only in your job\, but probably in your life as well.,,The Impulse Planner can adopt a spontaneous or methodical style of leadership\, and is ready to lead in any situation.,You are comfortable making spontaneous decisions.,You prefer to dissect and analyze projects before diving into action,Sometimes you should try to become versatile and strike a balance between your separate approaches
HNR,The Power Tool,A new task?  A new challenge?  Bring it on\, you say.  Especially if it requires that you work with your hands and use tools.  One challenge you face fairly regularly\, though\, is learning to control your emotions.  At times\, this may affect your ability to do good work and be appreciated by your boss and coworkers.,You may or may not feel that it's that crucial that the people you work with like you.  After all\, it's not like you want to sit around and discuss a problem\, or have a long\, drawn-out conversation about how best to tackle it.  You like to jump in and go to work right away\, and working independently is just fine with you.  The problem\, though\, is that in most jobs\, you do have to work with others. And get along with them.,That means that now's probably a good time for you to look at your tendency to get upset more easily than others.  The fact that you often react emotionally and intensely when things don't go your way\, means that you're full of passion\, which is a good thing.  The bad news\, though\, is that you're probably not going to be as effective or successful in your job as you might otherwise be unless you demonstrate the ability to maintain control over your feelings and reactions.,The Power Tool brings spirited emotion and drive to practical\, hands-on tasks.                                                                                                                                                                                                                                                                          ,You prefer concrete projects over abstract assignments,You value jumping into action over sitting around discussing an issue,Sometimes you should work on controlling your emotions in the office to preemptively defuse potential conflicts
HNI,The Passionate Pursuit,There are people in this world who blindly jump into any problem\, ready to immediately take it on.  You?  No way.  Your approach is to carefully and methodically observe a situation\, analyze any relevant information\, then make an informed decision about how best to proceed.  This steady approach has proven successful for you over time\, and the people you work with know they can count on you to fully research a problem and\, often\, come up with an interesting and original approach to it.  ,One issue to remain aware of\, though\, is your tendency to react pretty intensely when things don't go your way.  When new obstacles present themselves before you\, you're not always able to maintain control over your emotions.  This is something you want to pay attention to.  As problems arise at work\, remain aware of how you're experiencing your emotions in your mind and your body\, and take steps to maintain control.  One of the best things you can do is just slow your breathing and relax your shoulders.  Do whatever you need in order to stay in control of yourself.,Then\, once you've calmed yourself\, be proactive in the way you address that particular problem.  Visit with your manager and/or coworkers about whatever upsets you\, and discuss with them how best to address the issue so you can all improve the overall work environment.,The Passionate Pursuit carefully surveys the situation before diving in with intense focus. ,You rely on careful planning and analysis to complete assignments,You excel at inventing original approaches to problems,Sometimes you should take a minute to cool off when your emotions begin to run amuck
HNA,The Kiln,Wow\, you've got it all.  Serious artistic sensibilities\, with the temperament to go with it.  You bring originality and creativity to your work\, and you have little interest in following conventions and expectations.  In your emotional life\, you also tend to move away from the middle.  Especially when things don't go your way\, you can react pretty intensely.  ,Chances are\, there are plenty of people around you who love the gusto with which you work and live your life.  It may be\, too\, though\, that your strong negative reactions when things go wrong are keeping you from being as effective as you could be in terms of doing your job.  Do your best to notice when you feel yourself becoming upset\, and try to manage those feelings before allowing them to explode into larger actions and reactions.,Also\, once you notice something that's consistently upsetting you\, take steps to address the situation.  Be proactive\, talking to your manager and discussing the issue so that it's not a constant source of irritation.  Then you can get back to doing what you do best:  using your creativity and imagination to come up with interesting and novel ideas.,The Kiln brings passionate creativity and originality through intensity and emotion.,You have an excellent sense of creativity,You prefer to invent original solutions over following set routines,Sometimes you should take proactive steps to deal with workplace conflicts rather than letting resentment fester in your team
HNS,The Emotional Glue,You seem to have a way with people\, and your ability to let others know you care about them is a real strength when it comes to how you do your job.  One thing that gets in your way sometimes\, though\, is your tendency to react pretty intensely when things don't go your way.  There's nothing wrong with getting upset -- everyone does -- but sometimes negative situations affect you more strongly than they do other people.,It's good that you're so in touch with your emotional side.  But when those strong emotions get in the way of accomplishing what you want to accomplish\, you might want to take steps to deal with them more productively.  Especially since you care so much about helping others and responding to how they feel.,So the next time you find yourself getting upset with a situation at work\, pay attention to the sensations in your body.  Take a deep breath and relax your shoulders.  If you feel you won't be able to maintain control\, then excuse yourself for a few minutes until you feel more calm.  Then you can return and deal with the situation in a way that will feel good to you as well as your coworkers. ,The Emotional Glue builds strong connections through a disarming emotional vulnerability. ,You get along well with others,You genuinely care about the wellbeing of your teammates,Sometimes you should take a minute to cool off when your emotions begin to run amuck
HNE,The Producer,Some people prefer to play things safe\, making sure to quietly color inside the lines when there's a job to do.  You?  Not so much.  You're more about seeing a problem and solving it\, even if you need to take some risks.  And your assertiveness\, combined with your communication skills\, means that people will often follow you when you take charge.,It also seems to be true\, though\, that minor frustrations can upset you more than they upset most people.  This can create obstacles in your attempt to accomplish what you envision\, and it can sometimes limit your ability to lead others.  Your passion is a strength\, and it's good that you feel deeply.  But your intense reactions aren't always your friend when it comes to how they affect your work relationships. ,This isn't necessarily a huge problem.  More likely\, it's something you want to remain aware of\, so you can maintain control of yourself and your emotions when irritations arise.  Do your best to be proactive\, staying ahead of your frustration\, so that when upsetting problems do arise\, you can monitor your response and even excuse yourself from a room if necessary.  Then you'll have a much better chance of leading your team in a way that will earn their loyalty and respect.,The Producer embodies bold\, out-of-the-box leadership fueled by passionate emotion.,You have the assertiveness and communication skills to lead any team,You prefer working on exciting projects over relying on the same old mundane routines,Sometimes you should take a minute to cool off when your emotions begin to run amuck
HNC,The Feeling Organizer,You love organization\, and you're good at it.  Give you a set of information\, and you'll analyze it\, categorize it\, and deliver it in a way that's clear and concise.  This attention to detail and routine allows you to maintain neatness and order in your life and work.,What's difficult\, though\, is that at times\, your emotions don't always follow suit.  As much as you love order and control\, there are moments when frustrations arise and you have a hard time staying on top of your feelings.  It seems that\, more than most people\, you tend to react pretty intensely when things don't go your way.  Most likely\, that's especially hard for you to deal with\, since your preference in general -- at your job and in your relationships -- is to maintain control.,Now might be a good time to use your analytical/organizational powers to get ahead of this control issue.  Spend some time exploring what factors generally set you off or cause you trouble.  Then explore possible responses.  Think of it as an assignment\, where your task is to better understand your tendency to react strongly to the irritations that crop up around you.  You don't have to solve the whole puzzle; but the more you can get on top of this issue\, the better you'll be at creating the order and neatness you crave and enjoy in your life and work.,The Feeling Organizer combines intense emotion with exquisite attention to detail. ,You excel at organization and detailed analysis,Your focus on the small details of an assignment allows your projects to run smoothly,Sometimes you should take a minute to cool off when your emotions begin to run amuck
LNR,The Well-Oiled Machine,You bring power and skill to any problem you face at work.  You've got this \"can-do\" attitude that makes you ready to take on any task someone puts before you\, especially if it involves fixing something or working with your hands.  And you approach your work on a stable\, even keel.  You don't get easily upset\, and you're not likely to overreact when things don't go your way.,All of that means that you're probably someone your boss and coworkers know they can count on.  You're consistent and steady\, and you're ready to jump in when a problem presents itself.,Keep in mind\, though\, that sometimes discussion and planning are necessary to do a job well.  Your eagerness to get started has the potential to limit how effective you can be in your work.  Even though it's not your preference to sit down and discuss a strategy for addressing whatever obstacle comes up\, doing so might allow you to accomplish even more and be more effective once you do get started.,The Well-Oiled Machine brings a stable\, consistent approach to practical\, hands-on tasks.,You can control your emotions and rarely lose your cool,Your leadership can be counted on to lead your team through tough situations,Sometimes you should save time by strategizing before jumping into action
LNI,The Calculator,Most likely\, nobody's ever accused you of being hyper.  Or wacky.  Instead\, you live on an even keel\, rarely getting too upset when things don't go your way.  This stability meshes well with your approach to work\, where you like to methodically gather information\, analyze it\, then solve the problem.,As a result\, you're able to perform important functions in your job.  You may not always be recognized as a star\, but your ability to think independently\, and use your natural curiosity and insight to come up with original approaches to an issue\, make you a valuable team member.  Especially when people know that you're not going to overreact when obstacles do come up.,Maintain this steady\, consistent approach to your work.  But remain open to different ideas and methods as well.  After all\, a more spontaneous or energetic approach to a particular problem might mesh well with your methodical tactics and provide new and interesting results.,The Calculator brings an emotionally cool and methodical approach to insightful problem solving. ,You prefer gathering information and analyzing strategies before taking action,You can think independently and use your natural insight to devise solutions to tough problems,Sometimes you should remain open to more spontaneous approaches to problem-solving
LNA,The Eye of the Storm,You love to create\, to imagine\, to invent.  In many ways\, you've got a prototypical artistic temperament.  But where you break from the stereotype is on an emotional level.  No one who knows you would accuse you of being the depressed artist type\, living and creating from the depths of your despair.,Instead\, you're emotionally stable\, rarely allowing difficult moments to get you down in any significant way.  You might react strongly from time to time\, but that's unusual.  More often\, you live and work in a way that's free from intense negative feelings.,As a result\, your boss and coworkers know what to expect from you.  And that's a real strength\, especially when it's combined with your creative and insightful approach to solving problems. Make sure\, though\, that you're not squelching your feelings or denying any important parts of your emotional life.  Remaining in control is a good thing\, as long as there's not a volcano bubbling below the surface.  A repressed worker isn't usually a healthy one.,The Eye of the Storm approaches creativity and imagination with intellect and contained emotion. ,You excel at creativity and invention,You can control your emotions and rarely lose your cool,Sometimes you should examine your feelings to make sure that you're just controlling your emotions rather than squandering them
LNS,The Pillar of Strength,One of your strengths is your ability to control your emotions.  When something doesn't go your way\, you don't overreact.  This is an important characteristic when it comes to your work\, since one of the things that motivates you the most is helping other people.  You ability to remain calm yourself\, most likely helps you find ways to focus on and resolve the problems of others.,For the most part\, you prefer working with feelings\, words\, and ideas at your job\, rather than doing something more physical.  So the equanimity you show when things go wrong -- which\, let's face it\, can easily happen when you work with others -- means you're someone others can count on to be consistent and to remain in control of yourself.  ,Be careful\, though\, that in your efforts to help others\, you don't ignore your own needs and desires\, and that your own work doesn't suffer.  There's nothing wrong with taking care of yourself.  On the contrary\, making sure to meet your own needs increases your chances of being able to help meet the needs of others in productive and meaningful ways.,The Pillar of Strength brings strength and reliability through stable social connections. ,You get along well with people,You can control your emotions and rarely lose your cool,Sometimes you should focus on your own emotional wellbeing instead of catering to the needs of everyone else
LNE,The Cool Cat,Looks like you know how to talk\, and you have the ability to influence and persuade others when it comes to reaching organizational goals.  One reason others may be willing to follow you is that you display the helpful ability of being able to control your negative emotions.  When obstacles arise\, you don't overreact.  Instead\, you remain calm and in control.,This emotional stability helps you not only in your dealings with others\, but also in your own individual work.  You often rely on your own insights and intuition when making decisions\, and the more you can do that from a place of calm and objectivity\, as opposed to high emotion or distress\, the more likely it is that whatever risks you take will pay off.,Speaking of those risks\, do your best to consider possible landmines when you're making decisions.  You love the big idea\, and your confidence and assertiveness can help you achieve things others can't.  But beware of your tendency to charge into a situation without considering all other alternatives.  Don't change who you are; just be willing to listen to other options as you proceed toward the goals you're aiming to achieve.,The Cool Cat brings innovation and leadership through calm and objective focus. ,You excel at influencing and persuading others,You can control your emotions and rarely lose your cool,Sometimes you should consider alternate approaches before diving into an assignment
LNC,The Anchor,Some people love taking risks.  They get off on the adrenaline rush that accompanies the extremes of high and low emotion.  You?  You're pretty much the opposite.  It just doesn't appeal to you to take all kinds of unwise chances that may or may not pay off.  You prefer to follow clear guidelines and take care of important details\, so your life and work can remain predictable and stable.,The fact that you're responsible and well organized makes you an asset at work.  One strength that helps you maintain this kind of control over your work environment is that you remain calm and in control of your own feelings.  You tend to be composed and stable\, and when things don't go your way\, you rarely overreact.  ,One growth area you might want to explore has to do with stepping outside of your comfort zone from time to time\, especially as it relates to your love of routine and order.  If you notice a way you can improve a system or be more efficient by skipping an instructional step or by questioning the status quo\, at least consider exploring this new alternative.  Who knows?  You might just come up with a whole new routine that allows you to be even more proficient at your job.,The Anchor remains emotionally cool\, composed and organized regardless of workplace intensity. ,You value stability and trusted routines,You have the responsibility and organization skills that are necessary in any team,Sometimes you should consider alternate approaches before diving into an assignment
